sample,gt_x,gt_y,gt_z,raw_x,raw_y,raw_z,ours_x,ours_y,ours_z
264,0.41729000210762024,1.638584017753601,0.8268280029296875,0.23633667887709567,1.0555339632315413,0.5631568913720821,0.30428941925352465,1.2978800361210259,0.6386885914655677
265,0.4363020062446594,1.640820026397705,0.8236820101737976,0.35962159046614584,1.2512441976486008,0.6546837255177609,0.30428941925352465,1.2978800361210259,0.6386885914655677
266,0.4643389880657196,1.6346720457077026,0.8229470252990723,0.4620155825966625,1.4009218244981734,0.7490800571934461,0.30122279658588236,1.395110469806409,0.6900936851136813
267,0.4797010123729706,1.6358510255813599,0.8233150243759155,0.4200163676894106,1.341005649871562,0.7082511800024816,0.30122279658588236,1.395110469806409,0.6900936851136813
268,0.49685201048851013,1.6361069679260254,0.8239560127258301,0.4387347762600459,1.3714211632902589,0.7211469924657233,0.4562728167560682,1.4834882770986797,0.6597389328667316
269,0.5131670236587524,1.6380380392074585,0.818701982498169,0.4620155825966625,1.4009218244981734,0.7490800571934461,0.4562728167560682,1.4834882770986797,0.6597389328667316
270,0.5317209959030151,1.6310640573501587,0.8172490000724792,0.518831717832918,1.4932989897997697,0.7881418235207495,0.47343467360646596,1.4703720504982407,0.7318231220450314
271,0.5433130264282227,1.6269220113754272,0.8184220194816589,0.518831717832918,1.4932989897997697,0.7881418235207495,0.4842133047881195,1.5992082416439377,0.7321959728154509
272,0.5437350273132324,1.6281789541244507,0.818340003490448,0.518831717832918,1.4932989897997697,0.7881418235207495,0.571756876196838,1.5698748114401808,0.6841823245091055
273,0.5770769715309143,1.6285669803619385,0.8177329897880554,0.5812088884421016,1.5863718565224059,0.8429461659659703,0.5258699779656959,1.4891821910451546,0.772871502907393
274,0.5877529978752136,1.6270450353622437,0.8128849864006042,0.5932846243825539,1.601798028223265,0.8572576456169159,0.5258699779656959,1.4891821910451546,0.772871502907393
275,0.5960929989814758,1.6217830181121826,0.812388002872467,0.5812088884421016,1.5863718565224059,0.8429461659659703,0.5258699779656959,1.4891821910451546,0.772871502907393
276,0.6021220088005066,1.6169439554214478,0.8128209710121155,0.6251614047266009,1.6494208140195756,0.8851794905030721,0.6744331384295653,1.6113307250924518,0.6936192294355497
277,0.6116440296173096,1.611659049987793,0.8138049840927124,0.6545777014084475,1.680249301026325,0.9296812061228164,0.6744331384295653,1.6113307250924518,0.6936192294355497
278,0.6233789920806885,1.6116390228271484,0.8112050294876099,0.7714347312964378,1.8657645209026226,1.0164231075542285,0.6744331384295653,1.6113307250924518,0.6936192294355497
279,0.6233400106430054,1.5992599725723267,0.8114690184593201,0.7128639992450156,1.7620454384227309,0.9882787826368851,0.6744331384295653,1.6113307250924518,0.6936192294355497
280,0.6269969940185547,1.595744013786316,0.8111600279808044,0.6393073266856337,1.6469595657133014,0.9312672012882047,0.6744331384295653,1.6113307250924518,0.6936192294355497
281,0.6389889717102051,1.5886800289154053,0.8072900176048279,0.7418416855685421,1.813376870844605,1.0021791905230089,0.6744331384295653,1.6113307250924518,0.6936192294355497
282,0.6467639803886414,1.5769660472869873,0.8028849959373474,0.7128639992450156,1.7620454384227309,0.9882787826368851,0.6744331384295653,1.6113307250924518,0.6936192294355497
283,0.6511300206184387,1.5739550590515137,0.799140989780426,0.7128639992450156,1.7620454384227309,0.9882787826368851,0.667118407363056,1.602071837414441,0.7968612206920679
284,0.6759899854660034,1.565742015838623,0.7910929918289185,0.7468257342683073,1.8128154603507147,1.0179806489382544,0.6637618496469287,1.62400453106474,0.8157710896084849
285,0.6753780245780945,1.558150053024292,0.7932239770889282,0.7468257342683073,1.8128154603507147,1.0179806489382544,0.6507445292740341,1.5658483162069254,0.773041261935986
286,0.6695200204849243,1.5454119443893433,0.7912610173225403,0.6970909886346972,1.7278932863059808,0.9895837374952013,0.6507445292740341,1.5658483162069254,0.773041261935986
287,0.6736860275268555,1.528439998626709,0.7906039953231812,0.8472762355130654,1.9358439608755778,1.1445869380590004,0.6507445292740341,1.5658483162069254,0.773041261935986
288,0.6699770092964172,1.5128870010375977,0.7914739847183228,0.885102872222619,1.992274413205987,1.1778364225291793,0.6507445292740341,1.5658483162069254,0.773041261935986
289,0.6729940176010132,1.50456702709198,0.7917050123214722,0.8816100850572389,1.9732742870689204,1.194459791151747,0.6507445292740341,1.5658483162069254,0.773041261935986
290,0.686581015586853,1.4913699626922607,0.7930709719657898,0.8581690403941827,1.9356540839787124,1.1776404117495078,0.6507445292740341,1.5658483162069254,0.773041261935986
291,0.6927859783172607,1.47940194606781,0.7916300296783447,0.8493670307000363,1.91710040906686,1.1776478783875621,0.6507445292740341,1.5658483162069254,0.773041261935986
292,0.6907410025596619,1.4676140546798706,0.7936469912528992,0.7656098307712095,1.5564389141255326,0.22423012250660285,0.686819940914128,1.5595366324276594,0.740640228064162
293,0.7168350219726562,1.467074990272522,0.7944880127906799,0.05185934231068639,1.5972349218377995,0.4507612298105013,0.800819618175913,1.627704673101507,0.8168024405590334
294,0.7306860089302063,1.4712870121002197,0.7956669926643372,1.4488112955747678,1.260565931994852,1.4864752030704185,0.800819618175913,1.627704673101507,0.8168024405590334
295,0.7411479949951172,1.4753140211105347,0.7945669889450073,1.7199927754517192,-1.335495685013442,1.1444677544192179,0.800819618175913,1.627704673101507,0.8168024405590334
296,0.7418069839477539,1.4716190099716187,0.7992860078811646,1.244921111645826,-1.4300985931566315,1.0662554133050464,0.800819618175913,1.627704673101507,0.8168024405590334
297,0.7448179721832275,1.4724860191345215,0.7966809868812561,0.5552106161716281,-0.8160820489394457,0.5464905256594902,0.800819618175913,1.627704673101507,0.8168024405590334
298,0.7594050168991089,1.4668090343475342,0.7975670099258423,-0.06067112617138006,0.27895331852224264,0.7783749751846771,0.9878356079741464,0.16404827726212765,0.7546490141370207
299,0.7631490230560303,1.4613460302352905,0.8017280101776123,1.0115546684178502,1.646359365749967,0.8359903007561523,0.8501543344119866,1.2446630157377823,0.7207896909595374
300,0.7737939953804016,1.4659780263900757,0.7985150218009949,1.2373370015830951,1.9881821126807966,1.0273162614741826,0.9180618185768412,1.5256713637413892,0.7594593192571292
301,0.7884889841079712,1.4588669538497925,0.7944350242614746,0.9674612501627251,1.550126430738878,0.8407246435331651,0.8617856946261588,1.4415131526745322,0.7414253453390758
302,0.7939969897270203,1.457481026649475,0.8054289817810059,0.8594629824575815,1.8800806166831927,1.260901858496002,0.8617856946261588,1.4415131526745322,0.7414253453390758
303,0.8001160025596619,1.454692006111145,0.8060140013694763,1.1967862108029594,1.901967143836105,1.0284051089432928,0.9067230470352512,1.5700465605709737,0.7984434300505308
304,0.8119300007820129,1.4482369422912598,0.8042190074920654,1.0665549984261746,1.7010080137787391,0.9234693379655918,0.9067230470352512,1.5700465605709737,0.7984434300505308
305,0.8468030095100403,1.439728021621704,0.7962679862976074,0.8688634240764151,1.3852766345885301,0.7794211570927376,0.9067230470352512,1.5700465605709737,0.7984434300505308
306,0.8634880185127258,1.4326510429382324,0.7944920063018799,0.9252552802236081,1.4962748211204813,0.7906124173062986,0.9067230470352512,1.5700465605709737,0.7984434300505308
307,0.8762030005455017,1.4166760444641113,0.7892330288887024,1.0148805073087406,1.5630071492500857,0.965039053512012,0.9067230470352512,1.5700465605709737,0.7984434300505308
308,0.8800910115242004,1.4109419584274292,0.7917360067367554,1.0125764463557556,1.583915656744264,0.9282443992020392,1.031257811234504,1.440672052764754,0.7330018864415728
309,0.913765013217926,1.4094209671020508,0.7888579964637756,0.7242255045008916,1.1554567558547348,0.6723453609006536,0.9453138522262607,1.4734535455938458,0.8036524464130074
310,0.9314910173416138,1.3923310041427612,0.7905660271644592,1.2516461485446846,-1.3010592770146512,0.902207086306119,0.9453138522262607,1.4734535455938458,0.8036524464130074
311,0.9443089962005615,1.385949969291687,0.7899709939956665,0.9996410329869719,1.503978548560526,1.0034770203270467,0.9453138522262607,1.4734535455938458,0.8036524464130074
312,0.9712420105934143,1.3730629682540894,0.7845460176467896,0.6164625459158077,0.9806421604974734,0.5976903016340998,0.9453138522262607,1.4734535455938458,0.8036524464130074
313,0.9849500060081482,1.37185800075531,0.78159499168396,1.563050324321587,-1.889152925510857,1.4628495323865172,0.9453138522262607,1.4734535455938458,0.8036524464130074
314,0.999222993850708,1.3582979440689087,0.7816870212554932,1.5290460848022862,-1.7050610943226692,1.0976016533891846,0.9453138522262607,1.4734535455938458,0.8036524464130074
315,1.0351730585098267,1.3537050485610962,0.7836570143699646,0.9883432583398143,-1.1626482840262025,1.1285417950913947,0.9453138522262607,1.4734535455938458,0.8036524464130074
316,1.041843056678772,1.3504860401153564,0.7843660116195679,0.14638394014686196,1.0849251359364438,1.4668920404194534,0.9453138522262607,1.4734535455938458,0.8036524464130074
317,1.0647510290145874,1.3431880474090576,0.7800940275192261,1.592824674843904,1.8602102485469696,1.063506433355314,1.0421417652099154,1.4155397554598452,0.7746455920243585
318,1.069074034690857,1.3374099731445312,0.7868459820747375,1.6880130159715843,1.98365016590996,1.1736884909481415,1.0804336945575925,1.4624056810405777,0.8302535341499205
319,1.0618879795074463,1.3329050540924072,0.7885599732398987,0.9360257946997166,1.3525622521180667,1.028269870730721,1.0804336945575925,1.4624056810405777,0.8302535341499205
320,1.0840649604797363,1.3256169557571411,0.7913280129432678,1.5302910362857371,1.7423549811789287,1.0436241948817608,1.1708903549715006,1.5148446056868716,0.8993842027379338
321,1.0891690254211426,1.3192750215530396,0.7879899740219116,1.4607089705744287,1.6531224118665853,0.9616519300024402,1.1708903549715006,1.5148446056868716,0.8993842027379338
322,1.0907069444656372,1.3141050338745117,0.7884470224380493,1.399803589979855,1.5661026591668397,0.9026322359174366,1.1708903549715006,1.5148446056868716,0.8993842027379338
